generation,best_fitness,avg_fitness,best_params,timestamp
1,0.5910584726456083,0.12833139634728452,"{'sma_period': 121, 'momentum_period': 176, 'atr_period': 84, 'atr_multiplier': 1.1117491599833156, 'bb_period': 19, 'bb_dev': 2.1055901711596174, 'pyramid_pct': 0.0180528885242897, 'profit_target_pct': 0.2310811040144042, 'position_size': 0.6167648234321038, 'max_pyramids': 2}",2025-06-28T13:02:20.986362
2,0.5910584726456083,0.12833139634728452,"{'sma_period': 121, 'momentum_period': 176, 'atr_period': 84, 'atr_multiplier': 1.1117491599833156, 'bb_period': 19, 'bb_dev': 2.1055901711596174, 'pyramid_pct': 0.0180528885242897, 'profit_target_pct': 0.2310811040144042, 'position_size': 0.6167648234321038, 'max_pyramids': 2}",2025-06-28T13:02:21.851433
3,0.5910584726456083,0.12833139634728452,"{'sma_period': 121, 'momentum_period': 176, 'atr_period': 84, 'atr_multiplier': 1.1117491599833156, 'bb_period': 19, 'bb_dev': 2.1055901711596174, 'pyramid_pct': 0.0180528885242897, 'profit_target_pct': 0.2310811040144042, 'position_size': 0.6167648234321038, 'max_pyramids': 2}",2025-06-28T13:02:22.727176
4,0.5910584726456083,0.12833139634728452,"{'sma_period': 121, 'momentum_period': 176, 'atr_period': 84, 'atr_multiplier': 1.1117491599833156, 'bb_period': 19, 'bb_dev': 2.1055901711596174, 'pyramid_pct': 0.0180528885242897, 'profit_target_pct': 0.2310811040144042, 'position_size': 0.6167648234321038, 'max_pyramids': 2}",2025-06-28T13:02:23.595311
5,0.5910584726456083,0.12833139634728452,"{'sma_period': 121, 'momentum_period': 176, 'atr_period': 84, 'atr_multiplier': 1.1117491599833156, 'bb_period': 19, 'bb_dev': 2.1055901711596174, 'pyramid_pct': 0.0180528885242897, 'profit_target_pct': 0.2310811040144042, 'position_size': 0.6167648234321038, 'max_pyramids': 2}",2025-06-28T13:02:24.469951
6,0.5910584726456083,0.12833139634728452,"{'sma_period': 121, 'momentum_period': 176, 'atr_period': 84, 'atr_multiplier': 1.1117491599833156, 'bb_period': 19, 'bb_dev': 2.1055901711596174, 'pyramid_pct': 0.0180528885242897, 'profit_target_pct': 0.2310811040144042, 'position_size': 0.6167648234321038, 'max_pyramids': 2}",2025-06-28T13:02:25.336772
7,0.5910584726456083,0.12833139634728452,"{'sma_period': 121, 'momentum_period': 176, 'atr_period': 84, 'atr_multiplier': 1.1117491599833156, 'bb_period': 19, 'bb_dev': 2.1055901711596174, 'pyramid_pct': 0.0180528885242897, 'profit_target_pct': 0.2310811040144042, 'position_size': 0.6167648234321038, 'max_pyramids': 2}",2025-06-28T13:02:26.209744
8,0.5910584726456083,0.12833139634728452,"{'sma_period': 121, 'momentum_period': 176, 'atr_period': 84, 'atr_multiplier': 1.1117491599833156, 'bb_period': 19, 'bb_dev': 2.1055901711596174, 'pyramid_pct': 0.0180528885242897, 'profit_target_pct': 0.2310811040144042, 'position_size': 0.6167648234321038, 'max_pyramids': 2}",2025-06-28T13:02:27.080757
9,0.5910584726456083,0.12833139634728452,"{'sma_period': 121, 'momentum_period': 176, 'atr_period': 84, 'atr_multiplier': 1.1117491599833156, 'bb_period': 19, 'bb_dev': 2.1055901711596174, 'pyramid_pct': 0.0180528885242897, 'profit_target_pct': 0.2310811040144042, 'position_size': 0.6167648234321038, 'max_pyramids': 2}",2025-06-28T13:02:27.948554
10,0.5910584726456083,0.12833139634728452,"{'sma_period': 121, 'momentum_period': 176, 'atr_period': 84, 'atr_multiplier': 1.1117491599833156, 'bb_period': 19, 'bb_dev': 2.1055901711596174, 'pyramid_pct': 0.0180528885242897, 'profit_target_pct': 0.2310811040144042, 'position_size': 0.6167648234321038, 'max_pyramids': 2}",2025-06-28T13:02:28.815832
